tweet_id,author_id,inbound,created_at,text,response_tweet_id,in_response_to_tweet_id
2765,Delta,False,Thu Oct 05 14:57:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2764
5544,user_76219,True,Thu Oct 12 09:04:00 +0000 2017,why is @Delta flight DL3998 delayed AGAIN. i've been waiting 1 hours,5545,
5232,user_14995,True,Wed Oct 11 14:52:00 +0000 2017,"@Delta best flight experience in years today, thank you!",5233,
4438,user_51592,True,Mon Oct 09 16:33:00 +0000 2017,hey @Delta my suitcase came off the belt in LAX completely damaged 😞,4439,
5010,user_13552,True,Wed Oct 11 01:55:00 +0000 2017,@Delta i'm disgusted by how i was treated at the Detroit gate today,5011,
3202,user_84974,True,Fri Oct 06 16:27:00 +0000 2017,@Delta your agent at the Detroit counter was dismissive and unhelpful,3203,
3354,user_27056,True,Sat Oct 07 01:19:00 +0000 2017,@Delta my miles from flight DL2063 last week never posted to my skymiles,3355,
5359,Delta,False,Wed Oct 11 22:16:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,5358
1865,Delta,False,Tue Oct 03 10:27:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,1864
2721,Delta,False,Thu Oct 05 12:23:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2720
1538,user_62180,True,Mon Oct 02 15:23:00 +0000 2017,"@Delta the groudn crew at LGA tracked down my gate-checked bag, incredible",1539,
4751,Delta,False,Tue Oct 10 10:48:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,4750
1452,user_13471,True,Mon Oct 02 10:22:00 +0000 2017,@Delta weve been sitting on the tarmac at Atlanta for 2 hours whats going on,1453,
2173,Delta,False,Wed Oct 04 04:25:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,2172
4916,user_40775,True,Tue Oct 10 20:26:00 +0000 2017,@Delta my miles from flight DL4160 last week never posted to my skymiles,4917,
4623,Delta,False,Tue Oct 10 03:20:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,4622
4766,user_39969,True,Tue Oct 10 11:41:00 +0000 2017,hey @Delta my suitcase came off the belt in LAX completely damaged 😞,4767,
2851,Delta,False,Thu Oct 05 19:58:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,2850
1391,Delta,False,Mon Oct 02 06:48:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,1390
3211,Delta,False,Fri Oct 06 16:58:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,3210
2336,user_27137,True,Wed Oct 04 13:56:00 +0000 2017,why is @Delta flight DL3574 delayed AGAIN. i've been waiting 2 hours,2337,
6287,user_16325,True,Sun Oct 01 08:00:00 +0000 2017,@united lost my bag as well ugh,,
5089,Delta,False,Wed Oct 11 06:31:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,5088
5205,Delta,False,Wed Oct 11 13:17:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,5204
1980,user_92010,True,Tue Oct 03 17:10:00 +0000 2017,"@Delta smooth landing in rough wind at DTW, hats off to the flight deck",1981,
3392,user_25687,True,Sat Oct 07 03:32:00 +0000 2017,"@Delta requesting a refund for the cancelled SEA flight, this is my 3rd time asking",3393,
5075,Delta,False,Wed Oct 11 05:42:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,5074
6123,Delta,False,Fri Oct 13 18:50:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,6122
4255,Delta,False,Mon Oct 09 05:52:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,4254
1464,user_37321,True,Mon Oct 02 11:04:00 +0000 2017,@Delta the wheel on my suitcase was ripped off by baggage handling. who do i talk to,1465,
5897,Delta,False,Fri Oct 13 05:39:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,5896
1927,Delta,False,Tue Oct 03 14:04:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,1926
2877,Delta,False,Thu Oct 05 21:29:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,2876
1202,user_91719,True,Sun Oct 01 19:47:00 +0000 2017,flight DL3421 cancelled @Delta and the app won't let me rebook. help pls,1203,
2983,Delta,False,Fri Oct 06 03:40:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,2982
5684,user_80777,True,Thu Oct 12 17:14:00 +0000 2017,@Delta how early should i arrive for a domestic flight to Atlanta?,5685,
6112,user_36499,True,Fri Oct 13 18:12:00 +0000 2017,@Delta can I cancel my reservation and get a credit? confirmation H7K2L0,6113,
4444,user_44829,True,Mon Oct 09 16:54:00 +0000 2017,@Delta do miles earned with a partner count toward Medallion status?,4445,
2088,user_67147,True,Tue Oct 03 23:28:00 +0000 2017,"@Delta fantastic, 2 hours on the tarmac at SEA and still no update",2089,
3329,Delta,False,Fri Oct 06 23:51:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,3328
1789,Delta,False,Tue Oct 03 06:01:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,1788
3466,user_14564,True,Sat Oct 07 07:51:00 +0000 2017,@Delta trying to book with a voucher and the code won't apply at checkout,3467,
2227,Delta,False,Wed Oct 04 07:34:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,2226
4618,user_35981,True,Tue Oct 10 03:03:00 +0000 2017,"@Delta terrible service on flight DL2085, no one cared that we were delayed",4619,
4562,user_24546,True,Mon Oct 09 23:47:00 +0000 2017,@Delta booked an award ticket to New York but no miles were deducted?,4563,
1572,user_82875,True,Mon Oct 02 17:22:00 +0000 2017,@Delta just missed my connecting flight in Atlanta because your inbound was late. need to rebook,1573,
1246,user_90250,True,Sun Oct 01 22:21:00 +0000 2017,"@Delta charged twice for the same SEA ticket, one needs reversing",1247,
4320,user_37341,True,Mon Oct 09 09:40:00 +0000 2017,@Delta you charged me $200 for a bag i never checked. refund please,4321,
5162,user_64214,True,Wed Oct 11 10:47:00 +0000 2017,@Delta u lost my luggage on flight DL1678. this is unacceptable,5163,
5933,Delta,False,Fri Oct 13 07:45:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,5932
4082,user_67609,True,Sun Oct 08 19:47:00 +0000 2017,hey @Delta my suitcase came off the belt in SEA completely damaged 😞,4083,
1444,user_67255,True,Mon Oct 02 09:54:00 +0000 2017,@Delta my flight DL4662 to ATL got cancelled and no one told me. what now??,1445,
4264,user_52636,True,Mon Oct 09 06:24:00 +0000 2017,"@Delta charged twice for the same SEA ticket, one needs reversing",4265,
4100,user_20078,True,Sun Oct 08 20:50:00 +0000 2017,"@Delta I want to move my BOS trip to next week, is there a fee?",4101,
6268,user_22631,True,Sun Oct 01 08:00:00 +0000 2017,@united lost my bag as well ugh,,
2528,user_57528,True,Thu Oct 05 01:08:00 +0000 2017,"@Delta crew on DL3573 ignored us the entire flight, appalling service",2529,
3432,user_69142,True,Sat Oct 07 05:52:00 +0000 2017,@Delta will my elite bag waiver apply on a partner airline segment?,3433,
4101,Delta,False,Sun Oct 08 20:53:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,4100
3314,user_70331,True,Fri Oct 06 22:59:00 +0000 2017,@Delta how many miles do i need for an award flight to BOS?,3315,
4214,user_27688,True,Mon Oct 09 03:29:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to Atlanta?,4215,
3583,Delta,False,Sat Oct 07 14:40:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,3582
3874,user_96874,True,Sun Oct 08 07:39:00 +0000 2017,"@Delta oh wonderful, another 'on time' departure that left 45 minutes late",3875,
5607,Delta,False,Thu Oct 12 12:44:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,5606
6218,user_18110,True,Sun Oct 01 08:00:00 +0000 2017,"@AmericanAir my flight is delayed too, so annoying",,
1534,user_12976,True,Mon Oct 02 15:09:00 +0000 2017,"@Delta stuck at Detroit bc DL2567 is delayed 120 mins, gonna miss my connection 😡",1535,
2711,Delta,False,Thu Oct 05 11:48:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,2710
5025,Delta,False,Wed Oct 11 02:47:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,5024
2326,user_31283,True,Wed Oct 04 13:21:00 +0000 2017,@Delta just missed my connecting flight in MSP because your inbound was late. need to rebook,2327,
5631,Delta,False,Thu Oct 12 14:08:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5630
2223,Delta,False,Wed Oct 04 07:20:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,2222
1513,Delta,False,Mon Oct 02 13:55:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,1512
5564,user_70904,True,Thu Oct 12 10:14:00 +0000 2017,"@Delta the app won't load my boarding pass for ATL, boarding in 120 min!!",5565,
3725,Delta,False,Sat Oct 07 22:57:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,3724
5555,Delta,False,Thu Oct 12 09:42:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,5554
1132,user_17132,True,Sun Oct 01 15:42:00 +0000 2017,"@Delta still no sign of my checked bag, it's been 10 days. file ref GKR777",1133,
5928,user_74216,True,Fri Oct 13 07:28:00 +0000 2017,"@Delta your DM team sorted my refund in ten minutes, thank you so much",5929,
6166,user_80140,True,Fri Oct 13 21:21:00 +0000 2017,@Delta baggage staff at SEA laughed when I said my case was damaged,6167,
1459,Delta,False,Mon Oct 02 10:46:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,1458
1252,user_15192,True,Sun Oct 01 22:42:00 +0000 2017,"@Delta weather cancelled DL4411, been on hold 2 hrs. can someone rebook me to ATL?",1253,
5903,Delta,False,Fri Oct 13 06:00:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,5902
3851,Delta,False,Sun Oct 08 06:18:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,3850
2944,user_42673,True,Fri Oct 06 01:24:00 +0000 2017,@Delta weve been sitting on the tarmac at LGA for 1 hours whats going on,2945,
6207,user_21642,True,Sun Oct 01 08:00:00 +0000 2017,"@AmericanAir my flight is delayed too, so annoying",,
3372,user_85731,True,Sat Oct 07 02:22:00 +0000 2017,"@Delta ruined my JFK trip, disorganized and rude staff everywhere",3373,
4572,user_90663,True,Tue Oct 10 00:22:00 +0000 2017,why is @Delta flight DL1217 delayed AGAIN. i've been waiting 2 hours,4573,
2981,Delta,False,Fri Oct 06 03:33:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,2980
4460,user_37321,True,Mon Oct 09 17:50:00 +0000 2017,@Delta u charged me $120 for a bag i never checked. refund please,4461,
2898,user_77451,True,Thu Oct 05 22:43:00 +0000 2017,"@Delta weather cancelled DL794, been on hold 2 hrs. can someone rebook me to New York?",2899,
3006,user_70650,True,Fri Oct 06 05:01:00 +0000 2017,@Delta can I bring my dog in the cabin on a flight to LGA?,3007,
5196,user_76249,True,Wed Oct 11 12:46:00 +0000 2017,"@Delta why won't your app let me check in, it just spins forever",5197,
5234,user_19249,True,Wed Oct 11 14:59:00 +0000 2017,"@Delta my ecredit expired while flights were suspended, can it be reinstated",5235,
5849,Delta,False,Fri Oct 13 02:51:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,5848
1478,user_23311,True,Mon Oct 02 11:53:00 +0000 2017,"@Delta where is my refund?? cancelled 3 days ago, still nothing. conf ABC123",1479,
3755,Delta,False,Sun Oct 08 00:42:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,3754
3551,Delta,False,Sat Oct 07 12:48:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,3550
4422,user_66408,True,Mon Oct 09 15:37:00 +0000 2017,"@Delta the app won't load my boarding pass for LGA, boarding in 30 min!!",4423,
3860,user_54529,True,Sun Oct 08 06:50:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to ORD?,3861,
3044,user_61031,True,Fri Oct 06 07:14:00 +0000 2017,"@Delta my skymiles number QQ1029 shows the wrong status, i'm platinum",3045,
3930,user_13415,True,Sun Oct 08 10:55:00 +0000 2017,@Delta is there wifi on the LAX route? need to work,3931,
3996,user_19389,True,Sun Oct 08 14:46:00 +0000 2017,@Delta rollover MQMs from last year never appeared in my account,3997,
3706,user_40329,True,Sat Oct 07 21:51:00 +0000 2017,"@Delta paid $200 for wifi that never connected, want that refunded",3707,
1150,user_72248,True,Sun Oct 01 16:45:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to Detroit?,1151,
3878,user_97090,True,Sun Oct 08 07:53:00 +0000 2017,"@Delta delayed baggage again, bag never made my connection in ORD",3879,
2702,user_71983,True,Thu Oct 05 11:17:00 +0000 2017,@Delta do you offer meals on flights to ATL or should I bring food?,2703,
4772,user_42366,True,Tue Oct 10 12:02:00 +0000 2017,@Delta my Detroit flight is showing delayed but the board says on time?? which is it,4773,
1645,Delta,False,Mon Oct 02 21:37:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,1644
1450,user_36970,True,Mon Oct 02 10:15:00 +0000 2017,"@Delta shoutout t othe gate agent in ORD who helped rebook me, went above and beyond 🙏",1451,
4925,Delta,False,Tue Oct 10 20:57:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,4924
2433,Delta,False,Wed Oct 04 19:35:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,2432
4835,Delta,False,Tue Oct 10 15:42:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,4834
4042,user_94779,True,Sun Oct 08 17:27:00 +0000 2017,just want to say @Delta made my Detroit trip smooth and easy. appreciate u,4043,
4187,Delta,False,Mon Oct 09 01:54:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,4186
1124,user_88611,True,Sun Oct 01 15:14:00 +0000 2017,"@Delta fantastic, 3 hours on the tarmac at SLC and still no update",1125,
5009,Delta,False,Wed Oct 11 01:51:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,5008
1854,user_69122,True,Tue Oct 03 09:49:00 +0000 2017,"@Delta I can't check in online for flight DL2501, keeps asying error",1855,
5923,Delta,False,Fri Oct 13 07:10:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,5922
3400,user_20519,True,Sat Oct 07 04:00:00 +0000 2017,@Delta are there power outlets on flight DL2250?,3401,
1078,user_26790,True,Sun Oct 01 12:33:00 +0000 2017,@Delta considering legal action over the way my disability was handled,1079,
1852,user_73436,True,Tue Oct 03 09:42:00 +0000 2017,@Delta absolutely the worst experience today. gate agent in Detroit was so rude,1853,
2410,user_58862,True,Wed Oct 04 18:15:00 +0000 2017,"@Delta I hit 40000 MQMs, when does my medallion status upgrade?",2411,
5919,Delta,False,Fri Oct 13 06:56:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,5918
1222,user_91595,True,Sun Oct 01 20:57:00 +0000 2017,"@Delta the app won't load my boarding pass for Detroit, boarding in 90 min!!",1223,
1093,Delta,False,Sun Oct 01 13:25:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,1092
1174,user_32837,True,Sun Oct 01 18:09:00 +0000 2017,hey @Delta my suitcase came off the belt in LGA completely damaged 😞,1175,
1608,user_37656,True,Mon Oct 02 19:28:00 +0000 2017,"@Delta trying to move my ATL flight to Sunday, what's the change fee?",1609,
4594,user_16994,True,Tue Oct 10 01:39:00 +0000 2017,@Delta my Atlanta flight is showing delayed but the board says on time?? which is it,4595,
4593,Delta,False,Tue Oct 10 01:35:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,4592
2969,Delta,False,Fri Oct 06 02:51:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,2968
3188,user_15330,True,Fri Oct 06 15:38:00 +0000 2017,@Delta my miles from flight DL3327 last week never posted to my skymiles,3189,
6077,Delta,False,Fri Oct 13 16:09:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,6076
1147,Delta,False,Sun Oct 01 16:34:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,1146
3147,Delta,False,Fri Oct 06 13:14:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,3146
3382,user_97401,True,Sat Oct 07 02:57:00 +0000 2017,"@Delta weather cancelled DL3938, been on hold 2 hrs. can someone rebook me to SEA?",3383,
5088,user_84289,True,Wed Oct 11 06:28:00 +0000 2017,"@Delta kiosk at MSP isn't printing my boarding pass, line is huge",5089,
3939,Delta,False,Sun Oct 08 11:26:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,3938
3157,Delta,False,Fri Oct 06 13:49:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,3156
2719,Delta,False,Thu Oct 05 12:16:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,2718
5968,user_76430,True,Fri Oct 13 09:48:00 +0000 2017,"@Delta where is my refund?? cancelled 3 days ago, still nothing. conf GKR777",5969,
2977,Delta,False,Fri Oct 06 03:19:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,2976
5681,Delta,False,Thu Oct 12 17:03:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,5680
5123,Delta,False,Wed Oct 11 08:30:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,5122
2728,user_36846,True,Thu Oct 05 12:48:00 +0000 2017,@Delta booked an award ticket to Atlanta but no miles were deducted?,2729,
1480,user_46186,True,Mon Oct 02 12:00:00 +0000 2017,@Delta how do i change the name spelling on my ticket to SLC,1481,
3571,Delta,False,Sat Oct 07 13:58:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,3570
2332,user_22117,True,Wed Oct 04 13:42:00 +0000 2017,flight DL3600 cancelled @Delta and the app won't let me rebook. help pls,2333,
4077,Delta,False,Sun Oct 08 19:29:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,4076
3772,user_63426,True,Sun Oct 08 01:42:00 +0000 2017,@Delta i'm disgusted by how i was treated at the BOS gate today,3773,
4293,Delta,False,Mon Oct 09 08:05:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,4292
1136,user_16813,True,Sun Oct 01 15:56:00 +0000 2017,@Delta check in says see agent but there's no agent at the Detroit counter,1137,
3531,Delta,False,Sat Oct 07 11:38:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,3530
5648,user_77458,True,Thu Oct 12 15:08:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to LAX?,5649,
2224,user_13589,True,Wed Oct 04 07:24:00 +0000 2017,"@Delta crew on DL3194 ignored us the entire flight, appalling service",2225,
2298,user_27685,True,Wed Oct 04 11:43:00 +0000 2017,@Delta how do I upgrade to comfort+ on my MSP flight?,2299,
4995,Delta,False,Wed Oct 11 01:02:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,4994
2149,Delta,False,Wed Oct 04 03:01:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,2148
5242,user_94840,True,Wed Oct 11 15:27:00 +0000 2017,"@Delta I want to move my New York trip to next week, is there a fee?",5243,
3766,user_64704,True,Sun Oct 08 01:21:00 +0000 2017,"@Delta weather cancelled DL3204, been on hold 2 hrs. can someone rebook me to DTW?",3767,
1847,Delta,False,Tue Oct 03 09:24:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,1846
4145,Delta,False,Sun Oct 08 23:27:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,4144
2833,Delta,False,Thu Oct 05 18:55:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,2832
2800,user_16939,True,Thu Oct 05 17:00:00 +0000 2017,@Delta do miles earned with a partner count toward Medallion status?,2801,
5485,Delta,False,Thu Oct 12 05:37:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,5484
3322,user_41842,True,Fri Oct 06 23:27:00 +0000 2017,flight DL2478 cancelled @Delta and the app won't let me rebook. help pls,3323,
4326,user_36707,True,Mon Oct 09 10:01:00 +0000 2017,@Delta weve been sitting on the tarmac at ORD for 1 hours whats going on,4327,
2688,user_50502,True,Thu Oct 05 10:28:00 +0000 2017,@Delta you charged me $120 for a bag i never checked. refund please,2689,
6004,user_32842,True,Fri Oct 13 11:54:00 +0000 2017,"@Delta mobile boarding pass gone from wallet, flight DL4797 in an hour",6005,
1792,user_53467,True,Tue Oct 03 06:12:00 +0000 2017,hey @Delta my suitcase came off the belt in JFK completely damaged 😞,1793,
2593,Delta,False,Thu Oct 05 04:55:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,2592
2907,Delta,False,Thu Oct 05 23:14:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,2906
6277,user_30047,True,Sun Oct 01 08:00:00 +0000 2017,@united lost my bag as well ugh,,
2479,Delta,False,Wed Oct 04 22:16:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,2478
2484,user_73948,True,Wed Oct 04 22:34:00 +0000 2017,"@Delta paid $30 for wifi that never connected, want that refunded",2485,
6040,user_80282,True,Fri Oct 13 14:00:00 +0000 2017,"@Delta still no sign of my checked bag, it's been 7 days. file ref QQ1029",6041,
3129,Delta,False,Fri Oct 06 12:11:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,3128
4440,user_97195,True,Mon Oct 09 16:40:00 +0000 2017,@Delta check in says see agent but there's no agent at the JFK counter,4441,
3464,user_90496,True,Sat Oct 07 07:44:00 +0000 2017,"@Delta my ecredit expired while flights were suspended, can it be reinstated",3465,
1530,user_34584,True,Mon Oct 02 14:55:00 +0000 2017,hey @Delta my suitcase came off the belt in Detroit completely damaged 😞,1531,
3071,Delta,False,Fri Oct 06 08:48:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,3070
6143,Delta,False,Fri Oct 13 20:00:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,6142
4560,user_47644,True,Mon Oct 09 23:40:00 +0000 2017,hey @Delta my suitcase came off the belt in BOS completely damaged 😞,4561,
3649,Delta,False,Sat Oct 07 18:31:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,3648
2270,user_41835,True,Wed Oct 04 10:05:00 +0000 2017,@Delta my flight DL4948 to DTW got cancelled and no one told me. what now??,2271,
1858,user_60334,True,Tue Oct 03 10:03:00 +0000 2017,"@Delta I want to move my Detroit trip to next week, is there a fee?",1859,
3554,user_12430,True,Sat Oct 07 12:59:00 +0000 2017,"@Delta my travel credit disappeared from my account, i had $200",3555,
6141,Delta,False,Fri Oct 13 19:53:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,6140
5221,Delta,False,Wed Oct 11 14:13:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,5220
4951,Delta,False,Tue Oct 10 22:28:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,4950
2509,Delta,False,Thu Oct 05 00:01:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,2508
4150,user_38950,True,Sun Oct 08 23:45:00 +0000 2017,"@Delta stuck at MSP bc DL4088 is delayed 90 mins, gonna miss my connection 😡",4151,
5617,Delta,False,Thu Oct 12 13:19:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,5616
4306,user_64943,True,Mon Oct 09 08:51:00 +0000 2017,@Delta apparently 'brief delay' means 4 hours in MSP these days,4307,
3383,Delta,False,Sat Oct 07 03:00:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,3382
3580,user_71284,True,Sat Oct 07 14:30:00 +0000 2017,@Delta the wheel on my suitcase was ripped off by baggage handling. who do i talk to,3581,
2363,Delta,False,Wed Oct 04 15:30:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,2362
3215,Delta,False,Fri Oct 06 17:12:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,3214
4431,Delta,False,Mon Oct 09 16:08:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,4430
2353,Delta,False,Wed Oct 04 14:55:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,2352
2023,Delta,False,Tue Oct 03 19:40:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,2022
2082,user_80711,True,Tue Oct 03 23:07:00 +0000 2017,"@Delta seat on DL4444 was filthy and the tray table was broken, unacceptable",2083,
5773,Delta,False,Thu Oct 12 22:25:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,5772
2461,Delta,False,Wed Oct 04 21:13:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,2460
3429,Delta,False,Sat Oct 07 05:41:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,3428
